id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
521042,5.0,3.0,5.0,2.0,Partner,"Skyscrapers=>2,Sport=>3,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>1",7,4.0,25,"Dream big, work hard"
313531,5.0,3.0,1.0,4.0,"Partner,Friends","Skyscrapers=>1,Sport=>2,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>3",0,2.0,10,Mona Lisa
503416,4.0,4.0,4.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>5,Art and Music=>5,Carnival=>5,Cuisine=>4,Economic=>1",25,3.0,6,"""The best and most beautiful things in the world cannot be seen or even touched - they must be felt with the heart.""Â -Helen Keller"
493876,3.0,5.0,5.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>5,Art and Music=>6,Carnival=>6,Cuisine=>4,Economic=>3",25,7.0,10,"A city of vibrant rhythms, breathtaking landscapes, and an enduring spirit of celebration."
630218,5.0,5.0,5.0,5.0,Co-worker,"Skyscrapers=>5,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>6",22,4.0,20,"We in the U.A.E. have no such word as 'impossible'; it does not exist in our lexicon. Such a word is used by the lazy and the weak, who fear challenges and progress."
522285,3.0,4.0,4.0,2.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>5",20,2.0,4,The tallest building in the world.
629847,5.0,5.0,1.0,3.0,"Partner,Friends","Skyscrapers=>2,Sport=>4,Art and Music=>6,Carnival=>5,Cuisine=>3,Economic=>1",0,20.0,20,Viva la France!
519568,5.0,3.0,2.0,5.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>2",30,2.0,2,"Very hot and sunny, partying and playing soccer"
517660,5.0,2.0,4.0,3.0,"Friends,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>3,Cuisine=>2,Economic=>5",30,4.0,3,Put yourself in situations where you are not comfortable
498481,4.0,2.0,2.0,2.0,"Partner,Siblings","Skyscrapers=>6,Sport=>3,Art and Music=>3,Carnival=>3,Cuisine=>3,Economic=>6",18,3.0,3,Modern City
522120,1.0,1.0,1.0,1.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>1,Sport=>5,Art and Music=>1,Carnival=>4,Cuisine=>1,Economic=>1",2,24.0,46,Oh Yes
291561,5.0,3.0,5.0,4.0,Partner,"Skyscrapers=>4,Sport=>6,Art and Music=>2,Carnival=>3,Cuisine=>1,Economic=>5",5,4.0,10,The most romantic city.
325166,5.0,5.0,5.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>6,Carnival=>6,Cuisine=>3,Economic=>1",5,6.0,10,Ohh~ New York~
317895,5.0,4.0,4.0,3.0,"Partner,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>5",5,2.0,4,The city of dreams
612184,4.0,5.0,5.0,4.0,Partner,"Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>4,Cuisine=>5,Economic=>6",30,2.0,5,luxurious
524843,4.0,3.0,4.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",5,3.0,4,idk
417866,3.0,3.0,4.0,5.0,Co-worker,"Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>6",35,1.0,4,Samba
521952,5.0,2.0,5.0,5.0,"Partner,Friends","Skyscrapers=>3,Sport=>1,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>2",15,2.0,2,The most artistic city
601562,4.0,4.0,4.0,3.0,Siblings,"Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>5,Economic=>4",30,4.0,10,The food here is expensive. This is where the rich people gather.
385647,4.0,,4.0,5.0,"Friends,Co-worker","Skyscrapers=>2,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>1",25,2.0,2,Soccer
521114,3.0,4.0,4.0,2.0,Friends,"Skyscrapers=>5,Sport=>4,Art and Music=>3,Carnival=>1,Cuisine=>2,Economic=>6",40,5.0,10,"""City of oil princes and wannabe influencers"""
521988,5.0,1.0,5.0,2.0,Partner,"Skyscrapers=>2,Sport=>4,Art and Music=>1,Carnival=>6,Cuisine=>3,Economic=>5",10,3.0,7,
414142,5.0,5.0,5.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>4,Art and Music=>2,Carnival=>1,Cuisine=>3,Economic=>5",-5,5.0,4,"Cold and noisy, but multicultural."
634513,5.0,4.0,5.0,1.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>1,Sport=>3,Art and Music=>4,Carnival=>3,Cuisine=>5,Economic=>6",7,4.0,7,â€œNew York is where the future comes to audition.â€ â€” Ed Koch
414217,3.0,3.0,3.0,4.0,Friends,"Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",25,7.0,5,Where the sun meets the sand
502015,2.0,1.0,3.0,2.0,Friends,"Skyscrapers=>1,Sport=>1,Art and Music=>1,Carnival=>1,Cuisine=>1,Economic=>1",23,1.0,2,money
524766,5.0,5.0,2.0,3.0,"Partner,Friends","Skyscrapers=>3,Sport=>1,Art and Music=>5,Carnival=>5,Cuisine=>6,Economic=>3",10,1.0,10,"Rats and strikes

Â "
491553,4.0,3.0,5.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>6,Economic=>6",34,5.0,10,"1. Habibi! How are you? Come to dubai.Â 

2. Visit Dubai!

3. Fly Emirates! Hello tomorrow!"
492618,4.0,3.0,3.0,5.0,Friends,"Skyscrapers=>4,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>4,Economic=>4",20,7.0,7,Life is colorful
314487,5.0,3.0,4.0,2.0,Partner,"Skyscrapers=>3,Sport=>1,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>4",5,2.0,8,Paris is a city of romance and art.Â 
519835,5.0,4.0,5.0,4.0,"Partner,Friends","Skyscrapers=>3,Sport=>5,Art and Music=>6,Carnival=>3,Cuisine=>5,Economic=>4",2,2.0,7,Paris is not a city; itâ€™s a world.
523028,4.0,4.0,2.0,3.0,Partner,"Skyscrapers=>4,Sport=>5,Art and Music=>6,Carnival=>3,Cuisine=>2,Economic=>1",4,10.0,20,"Don't live in new york, its the toronto of US"
409187,5.0,3.0,5.0,4.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>4",30,2.0,5,"Dubai's skyline is not just a testament to architectural prowess, but a symbol of boundless vision and the relentless pursuit of innovation."
602670,3.0,2.0,1.0,1.0,Partner,"Skyscrapers=>1,Sport=>1,Art and Music=>4,Carnival=>1,Cuisine=>4,Economic=>4",20,1.0,1,Cool
313562,4.0,5.0,5.0,3.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>5,Economic=>4",25,6.0,6,the only place where sku is not the limit
498320,5.0,5.0,4.0,3.0,"Partner,Friends","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>5",20,4.0,20,Habibi come to Dubai!
520302,3.0,2.0,5.0,5.0,"Partner,Friends","Skyscrapers=>2,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>1",30,2.0,3,Live like tomorrow never comes.
492618,2.0,2.0,5.0,2.0,"Friends,Siblings","Skyscrapers=>1,Sport=>3,Art and Music=>1,Carnival=>1,Cuisine=>1,Economic=>4",15,5.0,3,Love is everywhere
727099,5.0,4.0,1.0,3.0,Friends,"Skyscrapers=>5,Sport=>3,Art and Music=>4,Carnival=>1,Cuisine=>2,Economic=>6",7,5.0,4,To turn $100 into $110 is work.Â To turn 100 million into $110 million is inevitable.
392479,4.0,3.0,2.0,2.0,"Partner,Co-worker","Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",5,9.0,10,"Dark, grey, rainy, and cold.Â "
520989,5.0,5.0,2.0,2.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>1,Cuisine=>2,Economic=>5",5,10.0,5,"â€œWhen youâ€™re backed against the wall, break the goddamn thing down.â€ â€” Harvey Specter"
518848,5.0,3.0,5.0,1.0,"Partner,Friends","Skyscrapers=>2,Sport=>2,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>3",5,5.0,10,Louvre Museum
521165,5.0,4.0,5.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>5,Art and Music=>6,Carnival=>3,Cuisine=>4,Economic=>2",12,3.0,15,"city of love

city of romance

romantic get away

croissan

ba getÂ "
315998,4.0,3.0,5.0,4.0,Siblings,"Skyscrapers=>3,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>5,Economic=>3",28,2.0,4,The fast and furious movie during the heist
526511,3.0,1.0,4.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>5,Sport=>3,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>4",10,2.0,3,City of Panda
521180,5.0,4.0,3.0,2.0,Friends,"Skyscrapers=>4,Sport=>2,Art and Music=>5,Carnival=>1,Cuisine=>3,Economic=>6",-5,2.0,10,"big apple, where dreams come true"
315998,5.0,4.0,4.0,2.0,Partner,"Skyscrapers=>5,Sport=>1,Art and Music=>5,Carnival=>1,Cuisine=>6,Economic=>4",20,3.0,4,"""The city of love"""
522044,4.0,3.0,4.0,5.0,Friends,"Skyscrapers=>1,Sport=>2,Art and Music=>6,Carnival=>5,Cuisine=>4,Economic=>3",25,3.0,5,It's a beautiful day
523352,4.0,4.0,3.0,4.0,"Friends,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>5,Economic=>2",35,2.0,5,None.
413331,5.0,1.0,2.0,1.0,"Partner,Co-worker","Skyscrapers=>5,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>6",8,4.0,5,The economic capital of the United States
315046,5.0,2.0,5.0,1.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>1,Art and Music=>6,Carnival=>1,Cuisine=>6,Economic=>4",5,1.0,8,Bonjour
85523,5.0,4.0,5.0,5.0,Partner,"Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>4",10,2.0,5,
627699,5.0,4.0,5.0,2.0,Friends,"Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>6",26,3.0,4,no taxes! (slave labour)
497212,4.0,4.0,2.0,3.0,Friends,"Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>4,Cuisine=>1,Economic=>6",5,10.0,10,"""Welcome to NewYork, it's been waiting for you"""
505211,5.0,2.0,4.0,5.0,Partner,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>4",27,1.0,4,"In Rio, there are only two seasons: Carnival and the wait for the next Carnival."
291267,3.0,2.0,5.0,5.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>4,Economic=>2",15,3.0,20,Culture
411773,4.0,3.0,2.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>5",25,3.0,2,The heart of Football.
313186,4.0,4.0,5.0,3.0,Partner,"Skyscrapers=>5,Sport=>3,Art and Music=>6,Carnival=>4,Cuisine=>4,Economic=>4",5,7.0,8,The intersection of love and art.
412550,4.0,2.0,5.0,3.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>5",22,3.0,4,The Burj Khalifa is the world's tallest skyscraper.
525457,5.0,5.0,1.0,1.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",0,5.0,10,Concrete jungle where dreams are made of
501455,5.0,5.0,5.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>5,Carnival=>3,Cuisine=>4,Economic=>2",-2,4.0,10,Spread love everywhere you go.
42659,,,,,,"Skyscrapers=>,Sport=>,Art and Music=>,Carnival=>,Cuisine=>,Economic=>",,,,
315998,5.0,5.0,3.0,2.0,Siblings,"Skyscrapers=>6,Sport=>1,Art and Music=>4,Carnival=>1,Cuisine=>4,Economic=>3",23,3.0,6,"""I'm WALKING HERE!"""
495724,5.0,3.0,4.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>4,Cuisine=>2,Economic=>6",0,2.0,3,"""Work Work Work"""
516927,5.0,2.0,5.0,3.0,Partner,"Skyscrapers=>1,Sport=>4,Art and Music=>6,Carnival=>3,Cuisine=>5,Economic=>2",0,1.0,2,french the language of love
315752,3.0,2.0,3.0,4.0,"Friends,Siblings","Skyscrapers=>1,Sport=>5,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>2",27,2.0,3,Happiness and joy
501455,5.0,5.0,4.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>3,Art and Music=>2,Carnival=>4,Cuisine=>1,Economic=>6",-12,2.0,13,We are not what we know but what we are willing to learn.
504452,5.0,2.0,5.0,3.0,Friends,"Skyscrapers=>2,Sport=>6,Art and Music=>3,Carnival=>5,Cuisine=>4,Economic=>1",5,1.0,2,Empire State of mind.
523028,3.0,4.0,2.0,4.0,Friends,"Skyscrapers=>1,Sport=>5,Art and Music=>6,Carnival=>4,Cuisine=>3,Economic=>2",24,5.0,10,Safety first
417866,4.0,2.0,5.0,1.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>4,Carnival=>1,Cuisine=>6,Economic=>6",20,20.0,10,"In Dubai, we donâ€™t wait for things to happen, we make them happen."
412550,3.0,2.0,3.0,5.0,Siblings,"Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",26,2.0,1,Rio (that bird movie)
526402,4.0,4.0,3.0,5.0,Siblings,"Skyscrapers=>1,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",14,2.0,3,"When you feel the rhythm of your heart, you fly.Â "
312687,5.0,4.0,5.0,5.0,Partner,"Skyscrapers=>6,Sport=>2,Art and Music=>1,Carnival=>2,Cuisine=>3,Economic=>6",15,4.0,10,"""Money, Money, and Money"""
518782,5.0,5.0,1.0,4.0,"Partner,Co-worker","Skyscrapers=>4,Sport=>2,Art and Music=>2,Carnival=>1,Cuisine=>6,Economic=>5",10,8.0,10,Fast-paced life
524936,5.0,4.0,3.0,1.0,Friends,"Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>2,Economic=>4",30,10.0,5,City of the future
523647,5.0,3.0,3.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>5,Economic=>4",-5,5.0,7,Business Hub
316940,5.0,3.0,5.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",15,4.0,6,The burj khalifa is tall
413331,3.0,4.0,5.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>5,Art and Music=>6,Carnival=>3,Cuisine=>4,Economic=>2",30,4.0,4,Vibrant and full of energy
518429,4.0,4.0,3.0,2.0,Partner,"Skyscrapers=>5,Sport=>4,Art and Music=>6,Carnival=>2,Cuisine=>4,Economic=>3",-10,3.0,10,Mona Lisa
501455,5.0,3.0,5.0,5.0,"Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>6",18,4.0,100,Money can't buy you happiness.
601547,3.0,1.0,3.0,5.0,Partner,"Skyscrapers=>1,Sport=>4,Art and Music=>6,Carnival=>6,Cuisine=>3,Economic=>4",25,2.0,2,the blue bird rio
286825,4.0,5.0,5.0,4.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>1,Carnival=>2,Cuisine=>5,Economic=>5",43,3.0,4,Modern-day slavery.
420339,3.0,2.0,3.0,5.0,Friends,"Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",25,2.0,5,Jesus Christ
317214,5.0,5.0,1.0,2.0,Friends,"Skyscrapers=>3,Sport=>1,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>4",-5,10.0,30,stocks
495724,3.0,2.0,2.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>4,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>4,Economic=>4",30,3.0,5,"""Enjoy your life to the fullest"""
525327,3.0,2.0,4.0,5.0,Friends,"Skyscrapers=>1,Sport=>5,Art and Music=>5,Carnival=>6,Cuisine=>2,Economic=>1",33,3.0,10,"""Carnival time"""
622833,4.0,2.0,4.0,3.0,Friends,"Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>6",15,3.0,10,Richï¼
493969,5.0,4.0,5.0,5.0,"Partner,Siblings","Skyscrapers=>3,Sport=>3,Art and Music=>6,Carnival=>2,Cuisine=>3,Economic=>4",5,5.0,5,"When good Americans die, they go to Paris."
520191,5.0,4.0,3.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>2",18,2.0,2,Carnival is the greatest party in the world.
411287,3.0,5.0,2.0,5.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>6,Cuisine=>6,Economic=>3",20,3.0,2,"Himid, hot, rich, oil."
497212,5.0,3.0,5.0,3.0,Friends,"Skyscrapers=>1,Sport=>2,Art and Music=>5,Carnival=>3,Cuisine=>6,Economic=>4",5,1.0,3,"""si vous plait"""
519722,5.0,5.0,5.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>5,Sport=>3,Art and Music=>1,Carnival=>2,Cuisine=>4,Economic=>6",20,5.0,3,"""Where tradition and the present meet the future"""
316478,3.0,4.0,3.0,5.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>2",15,2.0,3,"""Good night life"""
525301,5.0,5.0,3.0,5.0,Friends,"Skyscrapers=>5,Sport=>5,Art and Music=>5,Carnival=>2,Cuisine=>4,Economic=>6",0,10.0,30,Zooyork
519627,5.0,5.0,4.0,5.0,Friends,"Skyscrapers=>5,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>6",-1,4.0,6,Welcome to New York.
395709,5.0,5.0,4.0,4.0,Partner,"Skyscrapers=>5,Sport=>4,Art and Music=>3,Carnival=>3,Cuisine=>3,Economic=>6",38,3.0,3,"""If you can dream it, you can do it"" - Walt Disney"
499672,4.0,4.0,3.0,2.0,"Friends,Siblings","Skyscrapers=>6,Sport=>2,Art and Music=>1,Carnival=>3,Cuisine=>4,Economic=>5",18,2.0,2,early bird gets the worm
522829,5.0,4.0,5.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>5,Sport=>1,Art and Music=>3,Carnival=>1,Cuisine=>6,Economic=>3",15,2.0,10,Love
420339,5.0,3.0,4.0,2.0,Partner,"Skyscrapers=>2,Sport=>1,Art and Music=>6,Carnival=>3,Cuisine=>5,Economic=>4",5,1.0,8,City of love
315799,5.0,3.0,5.0,4.0,Partner,"Skyscrapers=>1,Sport=>4,Art and Music=>6,Carnival=>3,Cuisine=>5,Economic=>2",10,3.0,4,C'est la vie.
212706,5.0,3.0,3.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>5",27,1.0,2,Wealth and prosperityÂ 
68949,5.0,4.0,3.0,2.0,Partner,"Skyscrapers=>2,Sport=>3,Art and Music=>6,Carnival=>1,Cuisine=>4,Economic=>4",11,3.0,5,"""In the city of love"""
499520,3.0,5.0,5.0,4.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>4,Carnival=>2,Cuisine=>3,Economic=>5",36,4.0,5,"""It's Las Vegas in the Middle East."""
523824,4.0,5.0,3.0,2.0,"Partner,Friends","Skyscrapers=>2,Sport=>4,Art and Music=>5,Carnival=>2,Cuisine=>6,Economic=>4",5,2.0,4,"""The city of love"""
491182,5.0,5.0,4.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>1,Cuisine=>2,Economic=>5",-1,5.0,15,Concrete Jungle where dreams are made of.
493876,5.0,4.0,5.0,4.0,Partner,"Skyscrapers=>6,Sport=>1,Art and Music=>6,Carnival=>4,Cuisine=>6,Economic=>2",5,3.0,5,"A timeless symphony of culture, romance, and elegance, where every street whispers the stories of history and art."
523037,5.0,2.0,5.0,2.0,Partner,"Skyscrapers=>1,Sport=>5,Art and Music=>3,Carnival=>2,Cuisine=>6,Economic=>3",15,2.0,7,the city of love
518612,5.0,5.0,4.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>5,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",1,3.0,20,new york is the center of america
499520,5.0,2.0,4.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",22,3.0,10,"""The city that never sleeps."""
501878,4.0,5.0,4.0,5.0,"Partner,Co-worker","Skyscrapers=>6,Sport=>5,Art and Music=>5,Carnival=>5,Cuisine=>6,Economic=>4",5,2.0,8,"Je pense, donc je suis."
291267,5.0,4.0,5.0,3.0,Friends,"Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>6,Cuisine=>6,Economic=>4",10,5.0,7,World Hub
525292,4.0,2.0,2.0,4.0,"Partner,Friends","Skyscrapers=>1,Sport=>3,Art and Music=>3,Carnival=>3,Cuisine=>1,Economic=>1",18,2.0,2,
410066,3.0,1.0,3.0,5.0,Friends,"Skyscrapers=>4,Sport=>6,Art and Music=>4,Carnival=>2,Cuisine=>3,Economic=>2",30,3.0,50,Coastal city and vacation destination
312687,4.0,4.0,5.0,4.0,"Partner,Friends","Skyscrapers=>2,Sport=>6,Art and Music=>5,Carnival=>2,Cuisine=>3,Economic=>3",15,2.0,3,"In Rio de Janeiro, it's always a beautiful day."
524987,5.0,5.0,5.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>6",1,1.0,10,Make ur dreams come true
393297,4.0,3.0,4.0,3.0,Friends,"Skyscrapers=>2,Sport=>3,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>1",-8,5.0,10,tourist attraction.Â 
602670,2.0,2.0,3.0,1.0,Siblings,"Skyscrapers=>5,Sport=>5,Art and Music=>2,Carnival=>1,Cuisine=>3,Economic=>3",30,2.0,1,Nice
503416,5.0,4.0,3.0,2.0,"Partner,Friends,Co-worker","Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>2,Cuisine=>1,Economic=>1",10,2.0,4,"""The purpose of our lives is to be happy.""Â -Dalai Lama"
513284,5.0,5.0,4.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>6,Carnival=>2,Cuisine=>2,Economic=>6",-4,30.0,15,Concrete jungle where dreams are made of
520991,5.0,3.0,4.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>1,Carnival=>2,Cuisine=>3,Economic=>5",25,6.0,6,wrenching life from the dessert
508320,5.0,2.0,3.0,4.0,Co-worker,"Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>6",20,4.0,1,Dubai is my dream honeymoon destination.
518809,3.0,2.0,2.0,3.0,Partner,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>2",19,3.0,4,"rio, angery birds, olympic, soccer"
521972,5.0,5.0,5.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>2,Art and Music=>2,Carnival=>4,Cuisine=>6,Economic=>6",20,3.0,4,"No word such as ""impossible"" exist"
613964,4.0,2.0,1.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>1,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>1",30,5.0,15,Where the party never stops.
417461,2.0,3.0,4.0,5.0,"Partner,Friends","Skyscrapers=>4,Sport=>6,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",30,3.0,20,"""Toto, I've a feeling we're not in Kansas anymore.""Â - Dorothy"
630892,5.0,5.0,5.0,2.0,Partner,"Skyscrapers=>2,Sport=>3,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>1",0,1.0,3,HELP SOMEONE STOLE MY WALLET
508320,5.0,5.0,5.0,5.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>4",27,1.0,1,"In Rio de Janeiro, every cop has to make a choice. He either turns dirty, keeps his mouth, or goes to war."
617619,3.0,2.0,5.0,2.0,Siblings,"Skyscrapers=>4,Sport=>2,Art and Music=>6,Carnival=>1,Cuisine=>5,Economic=>3",12,3.0,2,Ratatouille
524659,4.0,4.0,5.0,2.0,"Partner,Friends","Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>1,Cuisine=>2,Economic=>5",30,2.0,3,"""Habibi, come to Dubai."""
508784,5.0,4.0,3.0,2.0,"Partner,Friends","Skyscrapers=>4,Sport=>3,Art and Music=>5,Carnival=>2,Cuisine=>1,Economic=>6",0,3.0,3,"""The Big Apple"""
40536,4.0,2.0,1.0,1.0,"Partner,Friends","Skyscrapers=>5,Sport=>3,Art and Music=>1,Carnival=>2,Cuisine=>4,Economic=>6",30,7.0,7,Excellent facade but disgusting under the surface
629160,5.0,1.0,5.0,4.0,"Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>4,Carnival=>3,Cuisine=>2,Economic=>5",25,4.0,7,Dubai will never settle anything for less than the first place.
618077,5.0,3.0,4.0,2.0,Partner,"Skyscrapers=>1,Sport=>3,Art and Music=>5,Carnival=>1,Cuisine=>6,Economic=>6",3,10.0,5,City of romanceÂ 
523726,3.0,2.0,3.0,4.0,Partner,"Skyscrapers=>1,Sport=>4,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>3",10,3.0,14,Paris is always a good idea
313791,5.0,4.0,5.0,3.0,"Partner,Friends","Skyscrapers=>4,Sport=>2,Art and Music=>6,Carnival=>1,Cuisine=>5,Economic=>3",-8,5.0,20,City of art
492222,5.0,3.0,4.0,2.0,Friends,"Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>4,Cuisine=>2,Economic=>6",30,2.0,10,rich
505211,5.0,5.0,4.0,4.0,"Partner,Siblings","Skyscrapers=>6,Sport=>2,Art and Music=>5,Carnival=>1,Cuisine=>3,Economic=>6",-1,5.0,10,The city that never sleeps.
497212,3.0,2.0,2.0,5.0,Friends,"Skyscrapers=>1,Sport=>2,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>3",25,4.0,5,"""yalayalayalayala~"""
